exporter,exports
Germany,48602880000
Switzerland,39949885000
Belgium,26469018000
France,22778385000
United States of America,22533094000
United Kingdom,21755868000
Ireland,19765022000
Italy,16642589000
Netherlands,13581949000
India,11612017000
Spain,7485922000
Canada,7366010000
Sweden,5599983000
Austria,5348028000
Israel,3864880000
Singapore,3856799000
Hungary,3270412000
Japan,2780102000
China,2771973000
Denmark,2672078000
Slovenia,2479380000
Poland,2361013000
Czech Republic,1727222000
Australia,1594860000
Panama,1542220000
